Month,Day,College,Time,Who,What
8,31,mag,8:00,,Return marked Methods 3
8,31,mag,10:00,Philip + Baishan + Trevor,
9,1,mag,14:00,Kathryn + Jason,Methods 3
9,8,mag,10:00,,Submit Methods 4
9,11,mag,10:00,Pairs TBC,
